,open,high,low,close,vol,timestamp,days_elapsed,days_elapsed_z,vol_z,dow,month,year,log_return,overnight_gap,log_range,volatility_5,volatility_20
0,918.75,929.75,910.25,916.0,11825,1997-09-11,1,-0.5105151459854451,-1.4216581407251836,3,9,1997,-0.0029976858529161,0.0,0.0211964457496365,0.0,0.0
1,918.0,936.5,913.5,918.75,9759,1997-09-12,1,-0.5105151459854451,-1.423998143609237,4,9,1997,0.0008166599065559,0.0021810259463601,0.0248661460660816,0.0,0.0
2,933.5,939.75,929.0,931.25,8551,1997-09-15,3,1.8095609150472045,-1.4253663543952664,0,9,1997,-0.002413193288008,0.0159269124547309,0.0115051436304487,0.0026971497523128,0.0026971497523128
3,931.25,960.0,930.25,956.0,11749,1997-09-16,1,-0.5105151459854451,-1.421744220211722,1,9,1997,0.026230143357632,0.0,0.03147991723515,0.0020543781212194,0.0020543781212194
4,956.0,962.5,951.5,956.0,10849,1997-09-17,1,-0.5105151459854451,-1.4227635825523066,2,9,1997,0.0,0.0,0.0114943794257352,0.0139817580334288,0.0139817580334288
5,955.75,970.5,954.75,958.0,11588,1997-09-18,1,-0.5105151459854451,-1.4219265728082044,3,9,1997,0.0023514053943382,-0.0002615404748791,0.0163618765034394,0.0123478169502693,0.0123478169502693
6,957.75,963.25,918.75,918.75,9880,1997-09-19,1,-0.5105151459854451,-1.4238610960056697,4,9,1997,-0.0415727330537119,-0.0002609943901021,0.0472989329792205,0.0117728687267515,0.0110736391553438
7,960.25,972.0,960.25,966.0,12076,1997-09-22,3,1.8095609150472045,-1.4213738518946428,0,9,1997,0.0059701669865037,0.0441796166989677,0.0121621372344249,0.0243936784511142,0.0199713968695225
8,965.25,967.25,956.5,962.5,10148,1997-09-23,1,-0.5105151459854451,-1.42355755255314,1,9,1997,-0.0028530689824063,-0.0007766990681722,0.0111762047003147,0.024736741996796,0.0187315505269299
9,961.5,970.5,952.0,953.5,14580,1997-09-24,1,-0.5105151459854451,-1.4185377593381714,2,9,1997,-0.0083551399883607,-0.0010395011331048,0.0192463678176995,0.0194737070016768,0.0175279848297097
10,953.75,957.5,945.5,946.75,14114,1997-09-25,1,-0.5105151459854451,-1.41906556250563,3,9,1997,-0.0073665158167625,0.000262157558193,0.0126118329562888,0.0190531191131007,0.016662727905634
11,946.25,956.5,918.75,918.75,12049,1997-09-26,1,-0.5105151459854451,-1.4214044327648605,4,9,1997,-0.0294927542246121,-0.0005282620302456,0.0402667383532611,0.0180908345623705,0.0158818053699402
